There are 65 equations and the skyline storage is 871 
Node   x-disp  y-disp 
 1 0.06755486 0.00000000 -0.06755130 
 2 0.06755296 -0.00252819 -0.06754720 
 3 0.06755167 -0.00506349 -0.06754168 
 4 0.05742868 0.00000000 -0.05743071 
 5 0.05744016 -0.00500558 -0.05742571 
 6 0.04752907 0.00000000 -0.04752354 
 7 0.04752613 -0.00242643 -0.04751679 
 8 0.04753053 -0.00485845 -0.04750299 
 9 0.03800963 0.00000000 -0.03801313 
 10 0.03804241 -0.00459795 -0.03799274 
 11 0.02913750 0.00000000 -0.02912780 
 12 0.02913078 -0.00212108 -0.02911776 
 13 0.02914011 -0.00424807 -0.02909160 
 14 0.02103400 0.00000000 -0.02104020 
 15 0.02109031 -0.00378219 -0.02100521 
 16 0.01400362 0.00000000 -0.01399284 
 17 0.01399430 -0.00161354 -0.01397785 
 18 0.01400512 -0.00323302 -0.01394270 
 19 0.00813240 0.00000000 -0.00813690 
 20 0.00821219 -0.00255917 -0.00808502 
 21 0.00376447 0.00000000 -0.00373555 
 22 0.00373875 -0.00090096 -0.00373159 
 23 0.00375393 -0.00180865 -0.00368684 
 24 0.00093782 0.00000000 -0.00096201 
 25 0.00105193 -0.00092185 -0.00088057 
 26 0.00000000 0.00000000 0.00000000 
 27 0.00000000 0.00000000 0.00000000 
 28 0.00000000 0.00000000 0.00000000 
The integration point stresses are:
Element x-coord     y-coord    sig_x   sig_y   tau_xy
1 0.25000000 9.00000000 0.64410478 -5.03642610 -0.47256808 
2 0.25000000 7.00000000 2.66115456 -14.12595048 1.14395024 
3 0.25000000 5.00000000 5.44126819 -22.74190552 3.34126897 
4 0.25000000 3.00000000 8.04034722 -31.64234301 5.25004731 
5 0.25000000 1.00000000 17.00149776 -35.20686352 15.80146821 
